workbook,sheet_name,n_rows,n_cols,columns,preview_csv
data/interim/kemp_github_small/figure_data__Rawdata_forfigures.xlsx,Fig 4A,60,13,Locus|From|To|Gene|Protein|Days since 1st Positive RT-PCR for SARS-CoV-2|Unnamed: 6|Unnamed: 7|Unnamed: 8|Unnamed: 9|Unnamed: 10|Unnamed: 11|Unnamed: 12,data/interim/kemp_github_small/xlsx_previews/figure_data__Rawdata_forfigures__Fig_4A__preview.csv
data/interim/kemp_github_small/figure_data__Rawdata_forfigures.xlsx,Fig 4B,60,17,Locus|From|To|Gene|Protein|Days since 1st Positive RT-PCR for SARS-CoV-2|Unnamed: 6|Unnamed: 7|Unnamed: 8|Unnamed: 9|Unnamed: 10|Unnamed: 11|Unnamed: 12|Unnamed: 13|Unnamed: 14|Unnamed: 15|Unnamed: 16,data/interim/kemp_github_small/xlsx_previews/figure_data__Rawdata_forfigures__Fig_4B__preview.csv
data/interim/kemp_github_small/figure_data__Rawdata_forfigures.xlsx,Fig 5a,23,8,Unnamed: 0|D796H|del69/70|W64G|P330S|Y200H|T240I|CT,data/interim/kemp_github_small/xlsx_previews/figure_data__Rawdata_forfigures__Fig_5a__preview.csv
