article_url,accession,accession_prefix
https://www.nature.com/articles/s41467-021-26602-3,EPI_ISL_751799,EPI_ISL_
https://www.nature.com/articles/s41467-021-26602-3,EPI_ISL_803957,EPI_ISL_
https://www.nature.com/articles/s41467-021-26602-3,ERP132087,ERP
